UserID,Order,Time
241451551,Pizza,Afternoon
241451551,Pizza,Evening
241451551,Pizza,Morning
241451551,Pizza,Evening
241497721,Pizza,Morning
241529352,Pizza,Evening
241585676,Pizza,Morning
241655494,Pizza,Afternoon
241655494,Pizza,Afternoon
241701432,Pizza,Afternoon
241701432,Pizza,Afternoon
241729680,Pizza,Evening
241757779,Pizza,Morning
241764775,Rice,Evening
241808253,Pizza,Afternoon
241883546,Pizza,Evening
241883546,Pizza,Evening
241883546,Pizza,Evening
241883546,Pizza,Evening
241963751,Pizza,Morning
242029413,Pizza,Evening
242051887,Rice,Evening
242051887,Rice,Evening
242122179,Pizza,Evening
242159934,Pizza,Evening
242235840,Pizza,Afternoon
242351616,Pizza,Evening
242357744,Rice,Afternoon
242431628,Pizza,Afternoon
242527259,Pizza,Afternoon
242527259,Pizza,Afternoon
242527259,Pizza,Afternoon
242527259,Pizza,Evening
242728737,Pizza,Afternoon
242755078,Pizza,Afternoon
242755078,Pizza,Evening
242805289,Pizza,Evening
242888934,Pizza,Afternoon
242929172,Pizza,Afternoon
242981436,Side,Morning
243013180,Pizza,Afternoon
243013180,Pizza,Afternoon
243013180,Pizza,Afternoon
243013180,Pizza,Afternoon
243016263,Pizza,Afternoon
243027948,Pizza,Evening
243027948,Pizza,Afternoon
243027948,Pizza,Afternoon
243044627,Side,Afternoon
243044627,Side,Afternoon
243057249,Pizza,Morning
243132333,Pizza,Afternoon
243239247,Side,Afternoon
243334995,Pizza,Afternoon
243388082,Pizza,Morning
243388082,Pizza,Morning
243388082,Pizza,Evening
243388082,Pizza,Evening
243388082,Pizza,Evening
243446357,Pizza,Evening
243531698,Pizza,Evening
243532404,Pizza,Evening
243600374,Pizza,Afternoon
243667045,Pizza,Evening
243734201,Side,Evening
243786427,Pizza,Evening
243814919,Pizza,Afternoon
243824121,Rice,Evening
243846019,Pizza,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Evening
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Side,Afternoon
243936357,Pizza,Evening
243936357,Pizza,Morning
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Morning
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Morning
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
243936357,Pizza,Afternoon
244086134,Pizza,Morning
244098097,Side,Morning
244098097,Side,Afternoon
244105090,Pizza,Afternoon
244138713,Rice,Morning
244151545,Pizza,Morning
244162734,Pizza,Evening
244162744,Side,Afternoon
244162744,Pizza,Afternoon
244162744,Pizza,Afternoon
244162744,Pizza,Afternoon
244162744,Pizza,Afternoon
244228388,Pizza,Afternoon
244228388,Pizza,Afternoon
244242600,Side,Morning
244242600,Pizza,Morning
244285661,Pizza,Afternoon
244285661,Pizza,Afternoon
244285661,Pizza,Afternoon
244285661,Pizza,Afternoon
244299799,Rice,Morning
244332211,Side,Afternoon
244346237,Side,Morning
244348381,Pizza,Afternoon
244385317,Pizza,Afternoon
244385317,Pizza,Afternoon
244387060,Pizza,Afternoon
244389913,Pizza,Morning
244437936,Side,Evening
244437936,Side,Evening
244514273,Pizza,Morning
244523160,Pizza,Evening
244558251,Pizza,Morning
244558251,Pizza,Morning
244558251,Pizza,Morning
244595530,Rice,Evening
244595530,Pizza,Evening
244595530,Pizza,Afternoon
244615308,Pizza,Afternoon
244615381,Side,Afternoon
244617560,Pizza,Evening
244623502,Side,Afternoon
244625123,Pizza,Afternoon
244646761,Pizza,Morning
244671134,Side,Morning
244676396,Pizza,Morning
244676396,Pizza,Morning
244676396,Pizza,Morning
244707688,Pizza,Evening
244707688,Pizza,Evening
244709738,Pizza,Morning
244716956,Pizza,Evening
244742821,Pizza,Afternoon
244742821,Pizza,Evening
244742821,Pizza,Evening
244742821,Pizza,Afternoon
244742821,Pizza,Afternoon
244742821,Pizza,Afternoon
244748383,Pizza,Afternoon
244786858,Pizza,Afternoon
244788966,Pizza,Evening
244788966,Pizza,Evening
244847912,Pizza,Morning
244859383,Pizza,Afternoon
244891267,Pizza,Afternoon
244902831,Pizza,Morning
244930384,Pizza,Evening
244930384,Pizza,Afternoon
244930384,Pizza,Afternoon
244930384,Pizza,Morning
245026969,Pizza,Evening
245026969,Pizza,Evening
245026969,Pizza,Afternoon
245026969,Pizza,Afternoon
245026969,Pizza,Evening
245026969,Pizza,Afternoon
245149056,Pizza,Evening
245242328,Pizza,Evening
245311914,Rice,Evening
245311914,Pizza,Morning
245311914,Pizza,Afternoon
245348185,Rice,Morning
245357517,Pizza,Afternoon
245409156,Pizza,Morning
245451804,Side,Evening
245451804,Side,Morning
245460618,Side,Afternoon
245460618,Pizza,Morning
245460618,Pizza,Evening
245460618,Pizza,Evening
245460618,Pizza,Evening
245521887,Pizza,Afternoon
245625613,Pizza,Evening
245682277,Pizza,Morning
245688357,Pizza,Evening
245799750,Pizza,Afternoon
245802959,Pizza,Afternoon
245950303,Rice,Afternoon
246020528,Side,Morning
246159232,Side,Afternoon
246201660,Pizza,Morning
246323813,Pizza,Afternoon
246409573,Pizza,Afternoon
246542245,Pizza,Afternoon
246565610,Side,Evening
246586767,Pizza,Morning
246605569,Rice,Afternoon
246605569,Pizza,Afternoon
246605569,Pizza,Afternoon
246605569,Pizza,Evening
246620018,Pizza,Afternoon
246731592,Pizza,Afternoon
246731592,Pizza,Evening
246839013,Pizza,Evening
246839013,Pizza,Evening
246874376,Side,Afternoon
246874376,Side,Afternoon
246874376,Side,Evening
246874376,Side,Morning
246874376,Side,Afternoon
246874376,Side,Afternoon
246874376,Side,Afternoon
246874376,Side,Evening
246874376,Side,Afternoon
246874376,Side,Afternoon
246874376,Side,Morning
246874376,Side,Morning
246874376,Side,Evening
246874376,Side,Morning
246874376,Side,Evening
246874376,Side,Morning
246874376,Side,Morning
246874376,Side,Afternoon
246874376,Side,Afternoon
246874376,Side,Morning
246874376,Side,Morning
246874376,Rice,Afternoon
246874376,Rice,Evening
246874376,Rice,Morning
246874376,Rice,Morning
246874376,Rice,Morning
246874376,Rice,Evening
246874376,Rice,Evening
246874376,Rice,Morning
246874376,Rice,Morning
246874376,Rice,Morning
246874376,Rice,Morning
246874376,Rice,Afternoon
246874376,Rice,Afternoon
246874376,Rice,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Evening
246874376,Pizza,Morning
246874376,Pizza,Evening
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Evening
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Evening
246874376,Pizza,Afternoon
246874376,Pizza,Evening
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Evening
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Afternoon
246874376,Pizza,Morning
246882144,Pizza,Evening
246936499,Rice,Morning
246936499,Pizza,Morning
246984315,Rice,Afternoon
246995211,Pizza,Morning
247072607,Pizza,Afternoon
247112559,Pizza,Afternoon
247184902,Side,Morning
247296574,Pizza,Morning
247365755,Pizza,Afternoon
247538771,Pizza,Morning
247628781,Pizza,Afternoon
247662356,Pizza,Evening
247744690,Pizza,Morning
247771654,Rice,Evening
247906677,Pizza,Afternoon
247920608,Pizza,Evening
247920608,Pizza,Evening
247920608,Pizza,Evening
247920608,Pizza,Evening
247920608,Pizza,Evening
247920608,Pizza,Morning
247920608,Pizza,Morning
247920608,Pizza,Morning
247949028,Pizza,Morning
248273319,Pizza,Evening
248283193,Pizza,Afternoon
248283193,Pizza,Evening
248356337,Side,Afternoon
248356337,Side,Afternoon
248375685,Rice,Afternoon
248447756,Pizza,Morning
248469599,Pizza,Morning
248520696,Side,Morning
248525943,Side,Morning
248528340,Rice,Afternoon
248528340,Pizza,Afternoon
248619423,Side,Morning
248824427,Side,Morning
248824427,Pizza,Morning
248965655,Side,Afternoon
248965655,Pizza,Afternoon
249030725,Pizza,Evening
249030725,Pizza,Morning
249032272,Pizza,Afternoon
249240197,Pizza,Morning
249359468,Pizza,Morning
249422089,Pizza,Morning
249435808,Pizza,Afternoon
249562071,Side,Afternoon
249562071,Rice,Evening
249562071,Rice,Afternoon
249562071,Pizza,Evening
249562071,Pizza,Evening
249562071,Pizza,Evening
249562071,Pizza,Afternoon
249562071,Pizza,Afternoon
249562071,Pizza,Afternoon
249606137,Pizza,Afternoon
249731701,Pizza,Morning
249791100,Rice,Morning
249791100,Rice,Morning
249791100,Pizza,Afternoon
249791100,Pizza,Afternoon
249803006,Rice,Afternoon
249803006,Rice,Afternoon
249889186,Pizza,Afternoon
249890203,Side,Evening
260520821,Pizza,Afternoon
260520821,Pizza,Evening
260520821,Pizza,Evening
260520821,Pizza,Evening
261828781,Pizza,Morning
261910925,Pizza,Morning
262123533,Pizza,Afternoon
262500527,Rice,Evening
262653620,Pizza,Evening
262881126,Rice,Morning
263476145,Side,Evening
264414666,Pizza,Evening
264414666,Pizza,Afternoon
264414666,Pizza,Evening
264414666,Pizza,Evening
264516275,Pizza,Afternoon
264799211,Pizza,Afternoon
264900765,Side,Morning
264900765,Pizza,Afternoon
265000321,Side,Morning
265478160,Side,Afternoon
265478160,Rice,Afternoon
265478160,Rice,Morning
265478160,Rice,Morning
265478160,Rice,Afternoon
265688471,Pizza,Evening
265688471,Pizza,Afternoon
265688471,Pizza,Morning
265688471,Pizza,Evening
265688471,Pizza,Evening
265688471,Pizza,Morning
265688471,Pizza,Evening
266044333,Pizza,Afternoon
266044333,Pizza,Afternoon
266044333,Pizza,Afternoon
266044333,Pizza,Afternoon
266205708,Pizza,Morning
266352956,Pizza,Afternoon
266468402,Pizza,Afternoon
266637489,Rice,Afternoon
266754712,Pizza,Afternoon
266886901,Pizza,Morning
267257593,Rice,Afternoon
267985744,Rice,Evening
268066321,Pizza,Evening
268134711,Pizza,Morning
268134711,Pizza,Morning
268138326,Pizza,Afternoon
268402636,Side,Afternoon
268520872,Pizza,Morning
268751936,Pizza,Afternoon
268792029,Pizza,Evening
269543107,Pizza,Afternoon
269926879,Pizza,Afternoon
269926879,Pizza,Evening
269987206,Pizza,Evening
270001002,Pizza,Morning
270006021,Pizza,Afternoon
270006021,Pizza,Afternoon
270302512,Pizza,Evening
270302512,Pizza,Evening
270302512,Pizza,Evening
270302512,Pizza,Evening
271179175,Side,Morning
271768565,Pizza,Evening
271906022,Rice,Evening
272379718,Pizza,Morning
272767156,Pizza,Afternoon
273646372,Pizza,Afternoon
274237110,Pizza,Afternoon
275159082,Pizza,Evening
275246511,Pizza,Afternoon
276704852,Side,Morning
276720453,Pizza,Evening
276887677,Pizza,Morning
276903513,Rice,Evening
276903513,Rice,Morning
276903513,Rice,Morning
276903513,Pizza,Afternoon
276903513,Pizza,Afternoon
276903513,Pizza,Afternoon
277011450,Side,Evening
277011450,Side,Afternoon
277011450,Side,Evening
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Evening
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Afternoon
277011450,Side,Evening
277011450,Side,Afternoon
277011450,Rice,Afternoon
277011450,Rice,Afternoon
277011450,Pizza,Morning
277011450,Pizza,Morning
277011450,Pizza,Morning
277011450,Pizza,Afternoon
277011450,Pizza,Morning
277011450,Pizza,Morning
277011450,Pizza,Afternoon
277011450,Pizza,Morning
277011450,Pizza,Evening
277011450,Pizza,Morning
277011450,Pizza,Afternoon
277011450,Pizza,Afternoon
277011450,Pizza,Morning
277173106,Side,Morning
277173106,Side,Morning
277173106,Side,Afternoon
277222185,Pizza,Evening
277748488,Rice,Evening
277748488,Rice,Evening
277748488,Pizza,Evening
277807507,Side,Afternoon
277807507,Rice,Afternoon
277807507,Pizza,Afternoon
277989243,Pizza,Morning
278937714,Rice,Afternoon
278941678,Pizza,Afternoon
278941678,Pizza,Afternoon
279198446,Pizza,Evening
279198446,Pizza,Evening
279259943,Rice,Afternoon
279498910,Pizza,Afternoon
279543364,Pizza,Afternoon
346706949,Side,Afternoon
432133571,Pizza,Morning
432133571,Pizza,Morning
432133571,Pizza,Morning
432133571,Pizza,Afternoon
500160592,Pizza,Afternoon
500163158,Pizza,Morning
500171252,Rice,Morning
500171252,Rice,Morning
500367759,Pizza,Morning
500404846,Rice,Morning
500584259,Rice,Afternoon
500584259,Rice,Afternoon
500584259,Rice,Morning
500621902,Pizza,Morning
500621902,Pizza,Afternoon
501585445,Pizza,Afternoon
501754083,Rice,Morning
502229874,Pizza,Morning
502383422,Pizza,Afternoon
503183326,Pizza,Morning
503315805,Rice,Afternoon
503315805,Pizza,Afternoon
503759900,Pizza,Afternoon
504019010,Side,Morning
504019010,Side,Morning
504019010,Side,Morning
504019010,Pizza,Morning
504019010,Pizza,Afternoon
504019010,Pizza,Afternoon
504019010,Pizza,Afternoon
504019010,Pizza,Afternoon
504019010,Pizza,Morning
504019010,Pizza,Afternoon
504019010,Pizza,Afternoon
505231992,Pizza,Afternoon
506170811,Pizza,Morning
506569729,Pizza,Evening
507027703,Side,Afternoon
507137585,Side,Afternoon
507137585,Side,Afternoon
507137585,Pizza,Morning
507137585,Pizza,Afternoon
507476994,Pizza,Afternoon
507581376,Pizza,Afternoon
507661631,Pizza,Evening
507661631,Pizza,Evening
507752820,Pizza,Evening
507752820,Pizza,Afternoon
508044732,Pizza,Morning
508222101,Pizza,Evening
508222101,Pizza,Afternoon
508612597,Pizza,Morning
509156388,Pizza,Afternoon
509397871,Rice,Morning
509397871,Rice,Morning
509397871,Rice,Afternoon
509428704,Pizza,Afternoon
509428704,Pizza,Afternoon
509723450,Rice,Morning
540250633,Rice,Evening
540358771,Pizza,Morning
540428568,Pizza,Afternoon
540428568,Pizza,Afternoon
540428568,Pizza,Afternoon
540440115,Rice,Morning
540440115,Rice,Afternoon
540597728,Side,Evening
540693993,Pizza,Morning
540927920,Rice,Morning
540927920,Pizza,Evening
541029576,Rice,Afternoon
541228463,Pizza,Afternoon
541231721,Pizza,Evening
541231721,Pizza,Afternoon
541349697,Side,Afternoon
541349697,Side,Afternoon
541402447,Pizza,Morning
541429931,Side,Evening
541429931,Side,Evening
541429931,Side,Evening
541429931,Side,Evening
541429931,Side,Evening
541429931,Pizza,Evening
541429931,Pizza,Evening
541484796,Pizza,Morning
541484796,Pizza,Afternoon
541498734,Pizza,Morning
541591354,Pizza,Evening
541591354,Pizza,Evening
541591354,Pizza,Evening
541600407,Pizza,Evening
541600407,Pizza,Afternoon
541697566,Rice,Afternoon
541766065,Rice,Evening
541766065,Pizza,Afternoon
541766065,Pizza,Evening
541766065,Pizza,Evening
541782258,Side,Morning
541859113,Pizza,Evening
541893344,Pizza,Evening
541909752,Side,Afternoon
542005595,Pizza,Afternoon
542005595,Pizza,Afternoon
542005595,Pizza,Morning
542037184,Rice,Afternoon
542037184,Rice,Afternoon
542199525,Rice,Evening
542199525,Rice,Evening
542199525,Pizza,Afternoon
542199525,Pizza,Afternoon
542199525,Pizza,Afternoon
542199895,Pizza,Afternoon
542298172,Rice,Morning
542395553,Pizza,Evening
542527497,Pizza,Morning
542584206,Rice,Morning
542584206,Rice,Morning
542584206,Pizza,Morning
542584206,Pizza,Morning
542584206,Pizza,Afternoon
542809699,Pizza,Afternoon
542863664,Pizza,Afternoon
542975884,Pizza,Evening
542980537,Rice,Evening
543018627,Rice,Afternoon
543074424,Pizza,Afternoon
543130055,Pizza,Morning
543185590,Pizza,Afternoon
543247031,Pizza,Afternoon
543275571,Pizza,Afternoon
543297162,Pizza,Afternoon
543297162,Pizza,Afternoon
543303343,Pizza,Morning
543310097,Pizza,Afternoon
543404482,Pizza,Evening
543424642,Pizza,Afternoon
543473833,Side,Afternoon
543487053,Pizza,Evening
543487053,Pizza,Morning
543487053,Pizza,Afternoon
543487053,Pizza,Evening
543487053,Pizza,Afternoon
543487053,Pizza,Morning
543487053,Pizza,Evening
543532880,Pizza,Morning
543532880,Pizza,Morning
543532880,Pizza,Morning
543555931,Side,Afternoon
543669100,Pizza,Evening
543679293,Pizza,Evening
543679293,Pizza,Afternoon
543690483,Side,Afternoon
543690483,Rice,Evening
543742839,Pizza,Afternoon
543765990,Pizza,Evening
543881097,Pizza,Evening
544108487,Pizza,Afternoon
544131848,Pizza,Evening
544196788,Pizza,Morning
544298853,Side,Evening
544299838,Pizza,Afternoon
544313485,Pizza,Evening
544313485,Pizza,Evening
544374974,Pizza,Evening
544439391,Pizza,Afternoon
544505248,Pizza,Afternoon
544528487,Rice,Evening
544528487,Rice,Evening
544528487,Rice,Evening
544528487,Pizza,Afternoon
544644126,Pizza,Afternoon
544659966,Pizza,Evening
544729583,Side,Afternoon
544729583,Rice,Afternoon
544748718,Pizza,Afternoon
544960027,Side,Evening
544981684,Pizza,Afternoon
545080586,Pizza,Evening
545108371,Pizza,Evening
545127251,Pizza,Morning
545285195,Pizza,Afternoon
545374972,Pizza,Afternoon
545410687,Pizza,Afternoon
545474593,Pizza,Evening
545503836,Pizza,Morning
545535240,Pizza,Evening
545535240,Pizza,Evening
545535240,Pizza,Evening
545535240,Pizza,Morning
545535240,Pizza,Afternoon
545540807,Pizza,Evening
545540807,Pizza,Evening
545569198,Pizza,Morning
545755364,Pizza,Morning
545767773,Side,Morning
545778396,Pizza,Afternoon
545880439,Pizza,Evening
545927959,Side,Afternoon
545943464,Pizza,Evening
545943464,Pizza,Morning
546013649,Pizza,Afternoon
546051528,Pizza,Afternoon
546051528,Pizza,Morning
546051528,Pizza,Afternoon
546051528,Pizza,Afternoon
546162216,Pizza,Afternoon
546162216,Pizza,Afternoon
546162216,Pizza,Afternoon
546328385,Rice,Morning
546328385,Pizza,Morning
546334390,Pizza,Evening
546334390,Pizza,Evening
546334390,Pizza,Evening
546334390,Pizza,Afternoon
546334390,Pizza,Evening
546389423,Side,Morning
546407047,Pizza,Afternoon
546407047,Pizza,Afternoon
546407047,Pizza,Morning
546456145,Pizza,Morning
546456145,Pizza,Morning
546456145,Pizza,Morning
546558633,Pizza,Afternoon
546590680,Pizza,Afternoon
546613377,Pizza,Evening
546846411,Pizza,Afternoon
546884103,Pizza,Evening
546902806,Pizza,Evening
546902806,Pizza,Evening
546972635,Pizza,Morning
546995496,Rice,Evening
546995496,Rice,Evening
546999555,Pizza,Afternoon
547017213,Pizza,Afternoon
547025446,Side,Morning
547025446,Rice,Evening
547025446,Rice,Evening
547269793,Pizza,Morning
547269793,Pizza,Afternoon
547405154,Pizza,Afternoon
547405154,Pizza,Afternoon
547464905,Pizza,Evening
547464905,Pizza,Morning
547464905,Pizza,Morning
547464905,Pizza,Morning
547464905,Pizza,Morning
547502788,Rice,Afternoon
547502788,Pizza,Afternoon
547502788,Pizza,Afternoon
547502788,Pizza,Afternoon
547625167,Pizza,Afternoon
547658950,Pizza,Afternoon
547690127,Rice,Evening
547751608,Pizza,Evening
547846665,Pizza,Afternoon
547846665,Pizza,Evening
547846665,Pizza,Evening
547874677,Pizza,Morning
547909836,Side,Afternoon
547972196,Pizza,Evening
547993641,Rice,Evening
548003155,Pizza,Evening
548121668,Pizza,Morning
548327072,Pizza,Morning
548327072,Pizza,Afternoon
548406975,Rice,Evening
548406975,Rice,Evening
548406975,Rice,Morning
548406975,Rice,Evening
548406975,Pizza,Evening
548406975,Pizza,Evening
548406975,Pizza,Evening
548406975,Pizza,Afternoon
548406975,Pizza,Afternoon
548406975,Pizza,Evening
548406975,Pizza,Evening
548410151,Side,Afternoon
548410151,Side,Afternoon
548410151,Pizza,Afternoon
548433566,Pizza,Afternoon
548730578,Rice,Afternoon
548730578,Pizza,Afternoon
548738841,Rice,Afternoon
548738841,Rice,Afternoon
548738841,Rice,Evening
548738841,Pizza,Afternoon
548738841,Pizza,Afternoon
548738841,Pizza,Evening
548877705,Pizza,Afternoon
548913064,Pizza,Morning
548928471,Pizza,Afternoon
549021474,Pizza,Evening
549027166,Pizza,Afternoon
549247264,Pizza,Afternoon
549247264,Pizza,Afternoon
549376999,Pizza,Morning
549549457,Pizza,Afternoon
549615396,Side,Evening
549615396,Pizza,Morning
549691441,Pizza,Afternoon
549691441,Pizza,Afternoon
549742044,Pizza,Morning
549775358,Pizza,Morning
549966046,Pizza,Afternoon
549997778,Side,Afternoon
549997778,Side,Afternoon
550117263,Rice,Morning
550117263,Rice,Morning
550117263,Rice,Morning
550117263,Pizza,Afternoon
550119470,Rice,Evening
550119470,Pizza,Evening
550321115,Pizza,Evening
550321115,Pizza,Evening
550349561,Pizza,Afternoon
550382500,Pizza,Afternoon
550382500,Pizza,Evening
550417076,Pizza,Afternoon
550417076,Pizza,Afternoon
550434405,Pizza,Morning
550434405,Pizza,Morning
550434405,Pizza,Morning
550434405,Pizza,Morning
550488281,Pizza,Evening
550507508,Side,Morning
550860257,Pizza,Evening
551058717,Pizza,Afternoon
551299832,Pizza,Morning
551299832,Pizza,Morning
551299832,Pizza,Afternoon
551299832,Pizza,Evening
551299832,Pizza,Evening
551311273,Pizza,Morning
551320272,Pizza,Afternoon
551355799,Pizza,Evening
551355799,Pizza,Evening
551355799,Pizza,Evening
551360386,Pizza,Evening
551543890,Pizza,Evening
551555304,Pizza,Evening
551558558,Side,Afternoon
551690479,Side,Evening
